20, 0, 28.06, -2147483648, -2147483648, 0
20, 0, 28.27,  -2523, 13625890, -140
20, 4, 28.18,  -2741, 35660666, -25
20, 0, 28.15,  -2428, 13626641, -84
20, 4, 28.16,  -2797, 35661913, 9
20, 0, 28.12,  -2924, 13624661, 84
20, 4, 28.16,  -3045, 35656570, -20
20, 0, 28.09,  -2789, 13624866, 100
20, 4, 28.08,  -3009, 35653187, 5
20, 0, 28.08,  -2574, 13624661, 84
20, 4, 28.08,  -2381, 35658886, 44
20, 0, 28.05,  -1793, 13626982, -59
20, 4, 28.06,  -2665, 35655146, -60
20, 0, 28.07,  -2233, 13625481, 145
20, 4, 28.06,  -1961, 35661735, 4
20, 0, 28.04,  -2304, 13625344, 135
20, 4, 28.07,  -2296, 35657995, 19
20, 0, 28.01,  -2053, 13626163, -120
20, 4, 28.03,  -2321, 35660666, -25
20, 0, 27.98,  -2634, 13625207, 125
20, 4, 28.01,  -3299, 35649625, 26
20, 0, 27.96,  -2143, 13626300, -109
20, 4, 27.96,  -2476, 35658351, 29
20, 0, 27.92,  -2689, 13624866, 100
20, 4, 27.94,  -2211, 35658173, 24
20, 0, 27.90,  -2554, 13624934, 105
20, 4, 27.92,  -2725, 35654433, 40
20, 0, 27.90,  -2524, 13625071, 115
20, 4, 27.92,  -2370, 35657105, -5
20, 0, 27.90,  -2689, 13624457, 70
20, 4, 27.91,  -3059, 35653187, 5
20, 0, 27.84,  -2719, 13624866, 100
20, 4, 27.82,  -2340, 35656036, -35
20, 0, 27.84,  -2333, 13626027, -129
20, 4, 27.84,  -3004, 35650515, 51
20, 0, 27.82,  -2514, 13625207, 125
20, 4, 27.82,  -2096, 35657995, 19
20, 0, 27.80,  -2639, 13624320, 59
20, 4, 27.77,  -1726, 35661201, -10
20, 0, 27.73,  -2413, 13625344, 135
20, 4, 27.75,  -2180, 35656392, -25
20, 0, 27.73,  -2614, 13624525, 74
20, 4, 27.76,  -2095, 35657283, 0
20, 0, 27.73,  -2404, 13624798, 95
20, 4, 27.73,  -2649, 35651050, -54
20, 0, 27.70,  -2213, 13625890, -140
20, 4, 27.70,  -2569, 35650337, 46
20, 0, 27.68,  -2209, 13625276, 130
20, 4, 27.69,  -1870, 35655680, -45
20, 0, 27.68,  -2413, 13625617, 155
20, 4, 27.68,  -2170, 35654611, 45
20, 0, 27.70,  -2558, 13625412, 140
20, 0, 27.66,  -2033, 13626163, -120
20, 4, 27.57,  -2278, 35647844, -23
20, 0, 27.54,  -2173, 13626027, -129
20, 4, 27.49,  -2268, 35647132, -43
20, 0, 27.35,  -1753, 13627392, -29
20, 4, 27.29,  -2417, 35644995, 16
20, 0, 27.20,  -2478, 13625685, -155
20, 4, 27.07,  -2477, 35642502, -53
20, 0, 26.99,  -2409, 13625003, 110
