20, 24.35, -1, 24926
20, 23.68, 0, 24933
20, 23.73, -1, 24931
20, 23.65, 0, 24936
20, 25.17, -3, 24939
20, 25.16, -3, 25235
20, 25.16, -3, 24940
20, 25.67, -3, 24941
20, 25.68, -3, 24941
20, 25.63, -3, 24939

55, 25.38, 9, 25010
55, 25.31, 9, 25011
55, 25.25, 9, 25010
55, 25.12, 9, 25009
55, 25.30, 9, 25011
55, 25.08, 9, 25010
55, 27.40, 8, 25010

55, 26.32,  977, 2500282
55, 26.30,  979, 2500137
55, 26.21, 1041, 2500183
55, 26.30,  984, 2500074
55, 26.16,  972, 2500164
55, 26.10, 1027, 2500210
55, 26.09,  987, 2500214
20, 26.79, 1174, 2494997
20, 26.92, 1156, 2496030
20, 26.83, 1103, 2494695
20, 26.81, 1137, 2494808
20, 26.82, 1119, 2494814
20, 26.74, 1132, 2494989
20, 26.70, 1104, 2495074
20, 26.81, 1169, 2495004
20, 26.87, 1208, 2495097
20, 26.86, 1125, 2494906
20, 26.80, 1130, 2494789
